Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 108ms
Name: 山西卫视, URL: http://121.24.98.226:8090/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 541ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: None, Response Time: 1545ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 1567ms
Name: 新疆卫视, URL: http://121.24.98.226:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-8, URL: http://121.24.98.226:8090/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 1054ms
Name: 河北卫视, URL: http://121.24.98.226:8090/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 483ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 632ms
Name: 东南卫视, URL: http://121.24.98.226:8090/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 478ms
Name: 安徽卫视, URL: http://121.24.98.226:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-4, URL: http://121.24.98.226:8090/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 1326ms
